
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       7.641   TIME= 21:01:51
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   21:01:51  AUG 01, 2019 CP=      7.641

 first try--Static Structural (C5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
     247    0.54524E-002   0.22972E-002   0.11112E-002   0.43030E-011  -0.90925E-011   0.34092E-004
     248    0.54524E-002   0.22972E-002   0.11112E-002  -0.21733E-010   0.15285E-011   0.34092E-004
     249    0.54524E-002   0.22972E-002   0.11112E-002  -0.13037E-010  -0.26793E-010   0.34092E-004
     250    0.54524E-002   0.22972E-002   0.11112E-002   0.89650E-011  -0.22405E-010   0.34092E-004
     251    0.54524E-002   0.22972E-002   0.11112E-002  -0.16022E-010  -0.92299E-011   0.34092E-004
     252    0.54524E-002   0.22972E-002   0.11112E-002   0.70270E-011   0.22536E-011   0.34092E-004
     253    0.53176E-002   0.21933E-002   0.94903E-003   0.12047E-010  -0.15436E-010  -0.76945E-005
     254    0.53176E-002   0.21933E-002   0.94903E-003   0.44064E-011   0.12972E-010  -0.76945E-005
     255    0.53176E-002   0.21933E-002   0.94903E-003   0.25412E-010  -0.26223E-010  -0.76945E-005
     256    0.53176E-002   0.21933E-002   0.94903E-003  -0.11839E-010   0.46344E-011  -0.76945E-005
     257    0.53176E-002   0.21933E-002   0.94903E-003  -0.33142E-011  -0.16191E-010  -0.76945E-005
     258    0.53176E-002   0.21933E-002   0.94903E-003  -0.98273E-012  -0.31585E-011  -0.76945E-005
     259    0.53176E-002   0.21933E-002   0.94903E-003  -0.17088E-010  -0.11778E-010  -0.76945E-005
     260    0.54519E-002   0.22979E-002   0.11135E-002  -0.88135E-012   0.62706E-012  -0.44922E-004
     261    0.54519E-002   0.22979E-002   0.11135E-002   0.83269E-011   0.73560E-012  -0.44922E-004
     262    0.54519E-002   0.22979E-002   0.11135E-002  -0.21266E-010   0.33389E-011  -0.44922E-004
     263    0.54519E-002   0.22979E-002   0.11135E-002  -0.12701E-010   0.46813E-011  -0.44922E-004
     264    0.54519E-002   0.22979E-002   0.11135E-002  -0.82182E-011   0.23565E-010  -0.44922E-004
     265    0.54519E-002   0.22979E-002   0.11135E-002   0.57618E-013  -0.11784E-010  -0.44922E-004
     266    0.54519E-002   0.22979E-002   0.11135E-002   0.44075E-011   0.45659E-011  -0.44922E-004
     267    0.53189E-002   0.21901E-002   0.93872E-003   0.33646E-010  -0.44885E-011   0.98838E-005
     268    0.53189E-002   0.21901E-002   0.93872E-003  -0.60812E-011  -0.79041E-011   0.98838E-005
     269    0.53189E-002   0.21901E-002   0.93872E-003   0.28877E-010   0.13448E-010   0.98839E-005
     270    0.53189E-002   0.21901E-002   0.93872E-003  -0.18336E-012   0.83218E-011   0.98838E-005
     271    0.53189E-002   0.21901E-002   0.93872E-003   0.22116E-010  -0.21648E-010   0.98839E-005
     272    0.53189E-002   0.21901E-002   0.93872E-003   0.31908E-011  -0.67708E-011   0.98839E-005
     273    0.53189E-002   0.21901E-002   0.93872E-003  -0.20182E-010  -0.12849E-010   0.98838E-005
     274    0.53369E-002   0.22283E-002   0.10297E-002   0.19301E-010  -0.17034E-010   0.29943E-004
     275    0.53369E-002   0.22283E-002   0.10297E-002  -0.14973E-010   0.57790E-011   0.29943E-004
     276    0.53369E-002   0.22283E-002   0.10297E-002   0.63029E-011   0.59454E-011   0.29943E-004
     277    0.53369E-002   0.22283E-002   0.10297E-002   0.77582E-011  -0.34124E-010   0.29943E-004
     278    0.53369E-002   0.22283E-002   0.10297E-002   0.10453E-010  -0.17694E-010   0.29943E-004
     279    0.53369E-002   0.22283E-002   0.10297E-002   0.41082E-010   0.15173E-010   0.29943E-004
     280    0.53369E-002   0.22283E-002   0.10297E-002   0.17678E-011   0.91626E-011   0.29943E-004
     281    0.54369E-002   0.22951E-002   0.11206E-002   0.87713E-011   0.15128E-010   0.65925E-004
     282    0.54369E-002   0.22951E-002   0.11206E-002   0.25313E-010  -0.72528E-011   0.65925E-004
     283    0.54369E-002   0.22951E-002   0.11206E-002  -0.16316E-010   0.74379E-012   0.65925E-004
     284    0.54369E-002   0.22951E-002   0.11206E-002   0.13136E-010  -0.54432E-011   0.65925E-004
     285    0.54369E-002   0.22951E-002   0.11206E-002  -0.11073E-011  -0.47478E-011   0.65925E-004
     286    0.54369E-002   0.22951E-002   0.11206E-002   0.17665E-010  -0.21639E-010   0.65925E-004
     287    0.54369E-002   0.22951E-002   0.11206E-002   0.71178E-011   0.14570E-010   0.65925E-004
     288    0.53214E-002   0.21596E-002   0.84888E-003   0.85606E-011  -0.40657E-010  -0.44694E-005
     289    0.53214E-002   0.21596E-002   0.84888E-003   0.87527E-012  -0.77416E-011  -0.44694E-005
     290    0.53214E-002   0.21596E-002   0.84888E-003   0.20859E-010   0.45389E-012  -0.44694E-005
     291    0.53214E-002   0.21596E-002   0.84888E-003   0.19047E-011   0.19491E-010  -0.44694E-005
     292    0.53214E-002   0.21596E-002   0.84888E-003   0.14324E-011  -0.84154E-011  -0.44694E-005
     293    0.53214E-002   0.21596E-002   0.84888E-003   0.13003E-010   0.63441E-011  -0.44694E-005
     294    0.53214E-002   0.21596E-002   0.84888E-003  -0.49429E-011  -0.77247E-011  -0.44694E-005
     295    0.53472E-002   0.22242E-002   0.10077E-002   0.16078E-010   0.14063E-011  -0.31671E-004
     296    0.53472E-002   0.22242E-002   0.10077E-002  -0.21796E-010   0.33710E-010  -0.31671E-004
     297    0.53472E-002   0.22242E-002   0.10077E-002  -0.60584E-011   0.13439E-010  -0.31671E-004
     298    0.53472E-002   0.22242E-002   0.10077E-002   0.52615E-011   0.98397E-011  -0.31671E-004
     299    0.53472E-002   0.22242E-002   0.10077E-002  -0.43005E-010   0.16766E-010  -0.31671E-004
     300    0.53472E-002   0.22242E-002   0.10077E-002  -0.20964E-010  -0.42874E-012  -0.31671E-004
     301    0.53472E-002   0.22242E-002   0.10077E-002  -0.98690E-011  -0.11507E-010  -0.31671E-004
     302    0.53765E-002   0.22709E-002   0.11120E-002   0.88684E-011   0.76292E-011  -0.63114E-004
     303    0.53765E-002   0.22709E-002   0.11120E-002   0.96883E-011   0.19865E-010  -0.63114E-004
     304    0.53765E-002   0.22709E-002   0.11120E-002  -0.33395E-011   0.19638E-010  -0.63114E-004
     305    0.53765E-002   0.22709E-002   0.11120E-002   0.14569E-010  -0.20421E-010  -0.63114E-004
     306    0.53765E-002   0.22709E-002   0.11120E-002  -0.63575E-011  -0.39312E-011  -0.63114E-004
     307    0.53765E-002   0.22709E-002   0.11120E-002  -0.20865E-010  -0.31797E-010  -0.63114E-004
     308    0.53765E-002   0.22709E-002   0.11120E-002  -0.20913E-010   0.16508E-010  -0.63114E-004
     309    0.53649E-002   0.22625E-002   0.10995E-002  -0.13412E-010  -0.15629E-010   0.55196E-004
     310    0.53649E-002   0.22625E-002   0.10995E-002  -0.44073E-011   0.63011E-012   0.55196E-004
     311    0.53649E-002   0.22625E-002   0.10995E-002  -0.20623E-010   0.54908E-011   0.55196E-004
     312    0.53649E-002   0.22625E-002   0.10995E-002  -0.20791E-010   0.13277E-010   0.55196E-004
     313    0.53649E-002   0.22625E-002   0.10995E-002   0.40158E-011  -0.10462E-010   0.55196E-004
     314    0.53649E-002   0.22625E-002   0.10995E-002   0.38298E-011   0.52447E-011   0.55196E-004
     315    0.53649E-002   0.22625E-002   0.10995E-002   0.26513E-010   0.32034E-010   0.55196E-004
     316    0.53526E-002   0.22492E-002   0.10737E-002   0.12159E-010   0.11759E-010  -0.51748E-004
     317    0.53526E-002   0.22492E-002   0.10737E-002   0.35897E-011   0.61948E-011  -0.51748E-004
     318    0.53526E-002   0.22492E-002   0.10737E-002  -0.24448E-010   0.21475E-010  -0.51748E-004
     319    0.53526E-002   0.22492E-002   0.10737E-002   0.12354E-010  -0.33197E-011  -0.51748E-004
     320    0.53526E-002   0.22492E-002   0.10737E-002  -0.12758E-010   0.16727E-010  -0.51748E-004
     321    0.53526E-002   0.22492E-002   0.10737E-002  -0.27272E-010   0.10564E-010  -0.51748E-004
     322    0.53526E-002   0.22492E-002   0.10737E-002  -0.12890E-010   0.15457E-010  -0.51748E-004
     323    0.53347E-002   0.21956E-002   0.93841E-003   0.22182E-010  -0.26046E-010  -0.15929E-004
     324    0.53347E-002   0.21956E-002   0.93841E-003  -0.12277E-010   0.15941E-011  -0.15929E-004
     325    0.53347E-002   0.21956E-002   0.93841E-003  -0.15184E-010  -0.14319E-010  -0.15929E-004
     326    0.53347E-002   0.21956E-002   0.93841E-003  -0.19766E-010   0.81009E-012  -0.15929E-004
     327    0.53347E-002   0.21956E-002   0.93841E-003  -0.19097E-010   0.60639E-011  -0.15929E-004
     328    0.53347E-002   0.21956E-002   0.93841E-003  -0.15399E-010  -0.36454E-011  -0.15929E-004
     329    0.53347E-002   0.21956E-002   0.93841E-003  -0.42564E-011  -0.30255E-010  -0.15929E-004
     330    0.54627E-002   0.23029E-002   0.11170E-002   0.14048E-010   0.32305E-010  -0.83374E-004
     331    0.54627E-002   0.23029E-002   0.11170E-002  -0.17561E-010   0.84392E-011  -0.83374E-004
     332    0.54627E-002   0.23029E-002   0.11170E-002   0.13603E-010   0.11796E-010  -0.83374E-004
     333    0.54627E-002   0.23029E-002   0.11170E-002  -0.42691E-011   0.66246E-011  -0.83374E-004
     334    0.54627E-002   0.23029E-002   0.11170E-002  -0.83613E-011   0.24135E-010  -0.83374E-004
     335    0.54627E-002   0.23029E-002   0.11170E-002   0.25454E-010   0.11673E-011  -0.83374E-004
     336    0.54627E-002   0.23029E-002   0.11170E-002  -0.22792E-010   0.11558E-010  -0.83374E-004
     337    0.54176E-002   0.22900E-002   0.11252E-002  -0.93492E-011   0.16666E-010  -0.73562E-004
     338    0.54176E-002   0.22900E-002   0.11252E-002  -0.20675E-010  -0.12252E-012  -0.73562E-004
     339    0.54176E-002   0.22900E-002   0.11252E-002  -0.26083E-010   0.16281E-010  -0.73562E-004
     340    0.54176E-002   0.22900E-002   0.11252E-002  -0.18156E-010   0.18544E-010  -0.73562E-004
     341    0.54176E-002   0.22900E-002   0.11252E-002  -0.23866E-010   0.30407E-011  -0.73562E-004
     342    0.54176E-002   0.22900E-002   0.11252E-002   0.16882E-010   0.25994E-011  -0.73562E-004
     343    0.54176E-002   0.22900E-002   0.11252E-002   0.16015E-010  -0.94134E-012  -0.73562E-004
     344    0.55299E-002   0.23187E-002   0.10949E-002   0.58943E-011  -0.78563E-011  -0.14276E-003
     345    0.55299E-002   0.23187E-002   0.10949E-002  -0.17559E-010  -0.26865E-010  -0.14276E-003
     346    0.55299E-002   0.23187E-002   0.10949E-002   0.17256E-010  -0.24178E-010  -0.14276E-003
     347    0.55299E-002   0.23187E-002   0.10949E-002  -0.36198E-010  -0.25587E-010  -0.14276E-003
     348    0.55299E-002   0.23187E-002   0.10948E-002  -0.32651E-010  -0.72531E-011  -0.14276E-003
     349    0.55299E-002   0.23187E-002   0.10949E-002   0.15080E-010  -0.11160E-010  -0.14276E-003
     350    0.55299E-002   0.23187E-002   0.10949E-002   0.14882E-010  -0.22110E-010  -0.14276E-003
     351    0.55041E-002   0.23085E-002   0.10918E-002   0.14173E-010  -0.32669E-011  -0.48278E-004
     352    0.55041E-002   0.23085E-002   0.10918E-002  -0.74344E-011  -0.82239E-011  -0.48278E-004
     353    0.55041E-002   0.23085E-002   0.10918E-002   0.18474E-010   0.12089E-010  -0.48278E-004
     354    0.55041E-002   0.23085E-002   0.10918E-002   0.16896E-010   0.83647E-011  -0.48278E-004
     355    0.55041E-002   0.23085E-002   0.10918E-002  -0.28320E-010   0.11828E-010  -0.48278E-004
     356    0.55041E-002   0.23085E-002   0.10918E-002   0.28200E-010   0.34982E-012  -0.48278E-004
     357    0.55041E-002   0.23085E-002   0.10918E-002   0.15493E-010   0.28132E-010  -0.48278E-004
     358    0.55008E-002   0.23071E-002   0.10910E-002  -0.43663E-010  -0.37053E-011  -0.50554E-006
     359    0.55008E-002   0.23071E-002   0.10910E-002   0.18395E-011   0.57382E-011  -0.50553E-006
     360    0.55008E-002   0.23071E-002   0.10910E-002   0.35385E-011   0.52572E-011  -0.50552E-006
     361    0.55008E-002   0.23071E-002   0.10910E-002  -0.19345E-010  -0.26649E-010  -0.50551E-006
     362    0.55008E-002   0.23071E-002   0.10910E-002   0.10492E-010  -0.44171E-010  -0.50553E-006
     363    0.55008E-002   0.23071E-002   0.10910E-002  -0.76351E-011  -0.23626E-010  -0.50554E-006
     364    0.55008E-002   0.23071E-002   0.10910E-002   0.15266E-010  -0.46254E-014  -0.50554E-006
     365    0.54976E-002   0.23074E-002   0.10951E-002  -0.77944E-012  -0.42672E-011   0.49348E-004
     366    0.54976E-002   0.23074E-002   0.10951E-002   0.63118E-011   0.92349E-011   0.49348E-004
     367    0.54976E-002   0.23074E-002   0.10951E-002   0.82624E-011  -0.85892E-011   0.49348E-004
     368    0.54976E-002   0.23074E-002   0.10951E-002  -0.15387E-010  -0.13655E-010   0.49348E-004
     369    0.54976E-002   0.23074E-002   0.10951E-002  -0.47534E-011   0.10161E-010   0.49348E-004
     370    0.54976E-002   0.23074E-002   0.10951E-002  -0.46806E-012  -0.18073E-010   0.49348E-004
     371    0.54976E-002   0.23074E-002   0.10951E-002  -0.95696E-011  -0.32569E-011   0.49348E-004
     372    0.53260E-002   0.21454E-002   0.80371E-003  -0.12985E-010  -0.81834E-011   0.10732E-005
     373    0.53260E-002   0.21454E-002   0.80371E-003   0.12425E-010   0.10369E-010   0.10732E-005
     374    0.53260E-002   0.21454E-002   0.80371E-003   0.63321E-011   0.35482E-010   0.10732E-005
     375    0.53260E-002   0.21454E-002   0.80371E-003  -0.19381E-010  -0.14296E-010   0.10732E-005
     376    0.53260E-002   0.21454E-002   0.80371E-003   0.89923E-011   0.40922E-011   0.10732E-005
     377    0.53260E-002   0.21454E-002   0.80371E-003   0.22379E-010  -0.29105E-011   0.10732E-005
     378    0.53260E-002   0.21454E-002   0.80371E-003   0.49338E-011  -0.34415E-010   0.10732E-005
     379    0.53157E-002   0.21584E-002   0.85107E-003   0.88539E-011  -0.14072E-010   0.39081E-005
     380    0.53157E-002   0.21584E-002   0.85107E-003  -0.12539E-010   0.62644E-011   0.39080E-005
     381    0.53157E-002   0.21584E-002   0.85107E-003   0.38712E-012  -0.99474E-011   0.39080E-005
     382    0.53157E-002   0.21584E-002   0.85107E-003   0.17780E-010  -0.12675E-010   0.39081E-005
     383    0.53157E-002   0.21584E-002   0.85107E-003   0.67507E-011   0.21879E-010   0.39080E-005
     384    0.53157E-002   0.21584E-002   0.85107E-003   0.57526E-011  -0.19230E-010   0.39080E-005
     385    0.53157E-002   0.21584E-002   0.85107E-003  -0.33107E-010  -0.37012E-011   0.39080E-005
     386    0.53091E-002   0.21539E-002   0.84494E-003   0.86571E-011   0.14628E-010   0.48836E-006
     387    0.53091E-002   0.21539E-002   0.84494E-003   0.16252E-010  -0.30602E-011   0.48835E-006
     388    0.53091E-002   0.21539E-002   0.84494E-003   0.35461E-010  -0.25143E-010   0.48833E-006
     389    0.53091E-002   0.21539E-002   0.84494E-003   0.18661E-012   0.10774E-010   0.48835E-006
     390    0.53091E-002   0.21539E-002   0.84494E-003   0.10449E-010  -0.75636E-011   0.48836E-006
     391    0.53091E-002   0.21539E-002   0.84494E-003   0.32759E-010  -0.22670E-010   0.48836E-006
     392    0.53091E-002   0.21539E-002   0.84494E-003  -0.10593E-010  -0.15163E-010   0.48839E-006
     393    0.53117E-002   0.21556E-002   0.84727E-003   0.18953E-010  -0.47248E-011  -0.26591E-005
     394    0.53117E-002   0.21556E-002   0.84727E-003   0.12410E-010  -0.19327E-010  -0.26591E-005
     395    0.53117E-002   0.21556E-002   0.84727E-003   0.31343E-011  -0.60806E-011  -0.26591E-005
     396    0.53117E-002   0.21556E-002   0.84727E-003  -0.16715E-010   0.71142E-011  -0.26591E-005
     397    0.53117E-002   0.21556E-002   0.84727E-003  -0.59424E-012  -0.14930E-011  -0.26591E-005
     398    0.53117E-002   0.21556E-002   0.84727E-003   0.56133E-011  -0.15771E-011  -0.26591E-005
     399    0.53117E-002   0.21556E-002   0.84727E-003  -0.26554E-011  -0.26930E-010  -0.26591E-005
     400    0.54440E-002   0.23024E-002   0.11343E-002  -0.63407E-011   0.14030E-010  -0.11207E-003
     401    0.54440E-002   0.23024E-002   0.11343E-002  -0.18414E-011  -0.82601E-012  -0.11207E-003
     402    0.54440E-002   0.23024E-002   0.11343E-002  -0.94641E-011  -0.42660E-011  -0.11207E-003
     403    0.54440E-002   0.23024E-002   0.11343E-002  -0.21680E-011  -0.10486E-010  -0.11207E-003
     404    0.54440E-002   0.23024E-002   0.11343E-002   0.48979E-010   0.18954E-010  -0.11207E-003
     405    0.54440E-002   0.23024E-002   0.11343E-002  -0.35763E-010  -0.22421E-010  -0.11207E-003
     406    0.54440E-002   0.23024E-002   0.11343E-002  -0.10865E-010  -0.16355E-010  -0.11207E-003
     407    0.54761E-002   0.23095E-002   0.11224E-002   0.12333E-010  -0.88095E-011  -0.12135E-003
     408    0.54761E-002   0.23095E-002   0.11224E-002   0.38367E-010  -0.27925E-010  -0.12135E-003
     409    0.54761E-002   0.23095E-002   0.11224E-002   0.17588E-010   0.69882E-011  -0.12135E-003
     410    0.54761E-002   0.23095E-002   0.11224E-002  -0.23172E-010   0.14545E-010  -0.12135E-003
     411    0.54761E-002   0.23095E-002   0.11224E-002   0.60804E-011  -0.10148E-011  -0.12135E-003
     412    0.54761E-002   0.23095E-002   0.11224E-002  -0.21734E-011   0.11561E-011  -0.12135E-003
     413    0.54761E-002   0.23095E-002   0.11224E-002   0.20122E-011  -0.36373E-010  -0.12135E-003
     414    0.53318E-002   0.22089E-002   0.97930E-003   0.13359E-010   0.13242E-010   0.21763E-004
     415    0.53318E-002   0.22089E-002   0.97930E-003   0.40800E-010  -0.33084E-011   0.21763E-004
     416    0.53318E-002   0.22089E-002   0.97930E-003   0.19395E-010  -0.13734E-010   0.21763E-004
     417    0.53318E-002   0.22089E-002   0.97930E-003  -0.99653E-011  -0.28116E-011   0.21763E-004
     418    0.53318E-002   0.22089E-002   0.97930E-003  -0.12789E-010   0.26402E-011   0.21763E-004
     419    0.53318E-002   0.22089E-002   0.97930E-003   0.67519E-011  -0.16842E-010   0.21763E-004
     420    0.53318E-002   0.22089E-002   0.97930E-003   0.23514E-012  -0.74598E-011   0.21763E-004
     421    0.53333E-002   0.21887E-002   0.92021E-003   0.72602E-011   0.87705E-011   0.12815E-004
     422    0.53333E-002   0.21887E-002   0.92021E-003  -0.76610E-011   0.31008E-011   0.12815E-004
     423    0.53333E-002   0.21887E-002   0.92021E-003  -0.92243E-011   0.10899E-010   0.12815E-004
     424    0.53333E-002   0.21887E-002   0.92021E-003   0.21019E-010   0.38649E-011   0.12815E-004
     425    0.53333E-002   0.21887E-002   0.92021E-003   0.60951E-011   0.18701E-010   0.12815E-004
     426    0.53333E-002   0.21887E-002   0.92021E-003   0.12829E-011   0.79999E-011   0.12815E-004
     427    0.53333E-002   0.21887E-002   0.92021E-003  -0.27631E-010  -0.34046E-011   0.12815E-004
     428    0.54145E-002   0.22907E-002   0.11303E-002   0.11851E-010   0.17131E-010   0.84990E-004
     429    0.54145E-002   0.22907E-002   0.11303E-002   0.78366E-011   0.82724E-011   0.84990E-004
     430    0.54145E-002   0.22907E-002   0.11303E-002  -0.25688E-010  -0.73494E-011   0.84990E-004
     431    0.54145E-002   0.22907E-002   0.11303E-002   0.13483E-010  -0.74731E-011   0.84990E-004
     432    0.54145E-002   0.22907E-002   0.11303E-002   0.16559E-010  -0.50464E-012   0.84990E-004
     433    0.54145E-002   0.22907E-002   0.11303E-002   0.74475E-011  -0.30219E-011   0.84990E-004
     434    0.54145E-002   0.22907E-002   0.11303E-002   0.10237E-011   0.86658E-011   0.84990E-004
     435    0.53374E-002   0.21643E-002   0.84618E-003   0.22599E-010   0.33502E-010  -0.30471E-005
     436    0.53374E-002   0.21643E-002   0.84618E-003  -0.10912E-010  -0.63789E-011  -0.30471E-005
     437    0.53374E-002   0.21643E-002   0.84618E-003   0.14365E-010  -0.10726E-011  -0.30471E-005
     438    0.53374E-002   0.21643E-002   0.84618E-003  -0.37631E-011   0.55208E-011  -0.30471E-005
     439    0.53374E-002   0.21643E-002   0.84618E-003   0.10058E-010   0.60843E-011  -0.30471E-005
     440    0.53374E-002   0.21643E-002   0.84618E-003   0.15013E-010   0.15002E-010  -0.30471E-005
     441    0.53374E-002   0.21643E-002   0.84618E-003   0.18954E-010   0.20802E-010  -0.30471E-005
     442    0.53496E-002   0.22059E-002   0.95289E-003  -0.29301E-010   0.23419E-010  -0.17774E-004
     443    0.53496E-002   0.22059E-002   0.95289E-003  -0.11794E-010   0.14278E-010  -0.17774E-004
     444    0.53496E-002   0.22059E-002   0.95289E-003  -0.59980E-011   0.70776E-011  -0.17774E-004
     445    0.53496E-002   0.22059E-002   0.95289E-003  -0.24896E-010   0.97463E-011  -0.17774E-004
